-1.2245,0.2347949,-2.852917,-0.2365686,0.2862312,-0.2325419,38.91923297,-95.32091949,534.8099976,-36.05938,-14.04109,-2.02838,0.4772024,-0.02194128,-0.03482061,0.03443167,67.3795,0,0
-1.239936,0.228659,-2.87027,-0.2211329,0.2805267,-0.2311997,38.91921663,-95.32092703,534.9047852,-36.19165,-13.39642,-1.800246,0.4772619,-0.02194128,-0.03271418,0.03428325,67.30395,0,0
-1.253838,0.2216602,-2.886377,-0.2060328,0.2852246,-0.2244885,38.91920019,-95.32093419,535.0915527,-36.42778,-12.74034,-1.800246,0.4772024,-0.02393594,-0.03026384,0.03413484,67.50909,0,0
-1.266685,0.2150449,-2.90373,-0.1637525,0.2869023,-0.2318708,38.91918382,-95.32094107,535.1541138,-36.55041,-12.0658,-1.580981,0.4771429,-0.02418528,-0.03026384,0.03443167,67.10595,0,0
-1.277518,0.2082379,-2.921275,-0.1305322,0.2882446,-0.2345552,38.91916736,-95.32094753,535.2202759,-36.55041,-12.0658,-1.580981,0.4772619,-0.02418528,-0.02850131,0.03413484,67.26434,0,0
-1.287297,0.2012391,-2.93882,-0.117781,0.2969691,-0.2311997,38.91915079,-95.32095359,535.2883301,-36.62697,-10.88861,-1.135888,0.4772619,-0.02530727,-0.0285443,0.03428325,66.93317,0,0
-1.295734,0.1940486,-2.956652,-0.08959407,0.2952913,-0.2328775,38.91913214,-95.3209573,535.49646,-36.69106,-10.23878,-1.104656,0.4773214,-0.02505794,-0.02850131,0.03413484,66.68839,0,0
-1.302158,0.1862828,-2.972663,-0.0828829,0.2999891,-0.2348908,38.91911776,-95.32096467,535.4020996,-36.83234,-9.582453,-0.9836708,0.4772024,-0.02518261,-0.02850131,0.03443167,67.03395,0,0
-1.309636,0.1786129,-2.990495,-0.0828829,0.3033447,-0.2392531,38.91911776,-95.32096467,535.4020996,-36.85221,-8.890033,-0.8696464,0.4773214,-0.02493327,-0.0285443,0.03413484,66.71719,0,0
-1.316731,0.1708471,-3.008136,-0.08154067,0.3026736,-0.2399242,38.91910106,-95.32096958,535.4377441,-37.04552,-7.586213,-0.5739803,0.4773214,-0.02505794,-0.02850131,0.03413484,66.5444,0,0
-1.323538,0.1628896,-3.025873,-0.07684285,0.2976402,-0.2395886,38.91906773,-95.32097831,535.4942627,-37.04552,-7.586213,-0.5739803,0.4772619,-0.02518261,-0.02850131,0.03428325,66.83238,0,0
-1.330345,0.1547403,-3.043514,-0.08053399,0.3020025,-0.2422731,38.9190511,-95.32098212,535.4958496,-37.06665,-6.867856,-0.3530407,0.4772619,-0.02505794,-0.02845833,0.03428325,66.4257,0,0
-1.335618,0.1463034,-3.059716,-0.08120511,0.3080425,-0.2412664,38.9190344,-95.32098551,535.5042114,-37.19082,-6.160102,-0.3530407,0.4772619,-0.02505794,-0.02751258,0.03443167,66.68839,0,0
-1.342233,0.1380583,-3.077357,-0.08221179,0.3036803,-0.2409309,38.91901769,-95.32098852,535.4921875,-37.17631,-5.495947,0.09268474,0.4773214,-0.02505794,-0.0274266,0.03413484,66.602,0,0
-1.348561,0.1298131,-3.095094,-0.07550061,0.3056936,-0.2419375,38.919001,-95.32099106,535.4831543,-37.06334,-4.817407,0.4499395,0.4772619,-0.02505794,-0.0285443,0.03428325,66.35724,0,0
-1.354505,0.1214721,-3.112543,-0.07986288,0.3043514,-0.2379108,38.9189844,-95.32099335,535.4475708,-37.00454,-4.087516,0.6588939,0.4772024,-0.02518261,-0.02845833,0.03428325,66.85764,0,0
-1.360545,0.1130352,-3.13028,-0.07784952,0.3103914,-0.2399242,38.91896759,-95.32099501,535.4262085,-37.07154,-3.427105,0.6588939,0.4773214,-0.02505794,-0.02850131,0.03428325,66.5444,0,0
-1.364763,0.1043107,3.137182,-0.08086955,0.3063647,-0.2379108,38.91895098,-95.3209964,535.3700562,-36.99036,-2.706526,1.057609,0.4772619,-0.02493327,-0.0285443,0.03443167,66.5444,0,0
-1.376173,0.08714928,3.102284,-0.08556736,0.3103914,-0.2375753,38.9189344,-95.32099744,534.9279175,-36.98761,-1.37423,1.402472,0.4772619,-0.02493327,-0.02850131,0.03428325,66.64168,0,0
-1.381733,0.07842477,3.084644,-0.08053399,0.3117337,-0.238582,38.91890109,-95.32099833,534.9279175,-36.99639,-0.6667673,1.442582,0.4773214,-0.02493327,-0.02858729,0.03428325,66.78566,0,0
-1.387102,0.06950851,3.067386,-0.07952732,0.3073714,-0.2382464,38.91888341,-95.32099882,535.1659546,-36.91238,-0.02897009,1.600753,0.4772619,-0.02493327,-0.02850131,0.03443167,66.94402,0,0
-1.390362,0.06068812,3.051663,-0.08120511,0.3097203,-0.2379108,38.91886693,-95.32099824,534.7581787,-36.83772,0.5642937,2.052105,0.4773214,-0.02480861,-0.0285443,0.03428325,66.75685,0,0
-1.394197,0.05349758,3.037953,-0.07986288,0.3073714,-0.2358975,38.91885046,-95.32099729,534.6587524,-36.59877,1.365044,2.125255,0.4772619,-0.02493327,-0.0285443,0.03428325,67.28602,0,0
-1.399949,0.04266384,3.017244,-0.08321846,0.3073714,-0.2395886,38.91883412,-95.320996,534.5456543,-36.57326,2.045102,2.402672,0.4773214,-0.02493327,-0.0285443,0.03413484,67.17438,0,0
-1.40388,0.03537743,3.003726,-0.08489625,0.3103914,-0.2345552,38.91881773,-95.32099418,534.4335327,-36.42448,2.81144,2.23161,0.4772619,-0.02505794,-0.0285443,0.03428325,67.05921,0,0
-1.409632,0.02425607,2.983017,-0.08791628,0.3090492,-0.2358975,38.91880144,-95.32099208,534.1431274,-36.3209,3.488802,2.738971,0.4772619,-0.02505794,-0.02850131,0.03428325,67.73589,0,0
-1.411262,0.01687379,2.971129,-0.08623848,0.3110625,-0.2379108,38.91878518,-95.32098956,533.9970703,-36.19122,4.108141,2.964396,0.4772619,-0.02493327,-0.02850131,0.03443167,67.62069,0,0
-1.415481,0.00757403,2.954063,-0.07919176,0.3090492,-0.2379108,38.91878518,-95.32098956,533.9970703,-36.02082,4.75035,3.240769,0.4772619,-0.02505794,-0.02850131,0.03428325,67.76467,0,0
-1.419603,-0.001821602,2.937094,-0.08388957,0.3080425,-0.2395886,38.91876898,-95.32098669,533.8161011,-35.8789,5.456948,3.296435,0.4773214,-0.02493327,-0.02841534,0.03413484,67.98062,0,0
-1.423438,-0.01140898,2.919932,-0.07449394,0.3127403,-0.2402597,38.91873695,-95.32098338,533.6394043,-35.70175,6.097375,3.682528,0.4772024,-0.02518261,-0.0285443,0.03443167,67.60631,0,0
-1.42689,-0.02099636,2.902963,-0.07281615,0.3134114,-0.2379108,38.91872106,-95.32097568,533.4532471,-35.44794,6.770012,3.822028,0.477381,-0.02493327,-0.02850131,0.03428325,68.30659,0,0
-1.427465,-0.03039199,2.887527,-0.06543387,0.3130759,-0.2442864,38.91870524,-95.32097127,533.2453003,-35.30639,7.455795,4.121954,0.4772619,-0.02493327,-0.0274266,0.03413484,68.27865,0,0
-1.430149,-0.04007525,2.870461,-0.06308496,0.3120692,-0.2372397,38.91868949,-95.3209664,533.0334473,-35.06633,8.13296,4.174019,0.4772619,-0.02505794,-0.02738361,0.03398643,68.08141,0,0
-1.43245,-0.04966263,2.853396,-0.05905826,0.3144181,-0.2348908,38.91867387,-95.32096123,533.0334473,-34.87296,8.768718,4.545304,0.4772024,-0.02518261,-0.0274266,0.03428325,68.72582,0,0
-1.43456,-0.05925001,2.836522,-0.06174273,0.3124048,-0.2348908,38.91865837,-95.32095563,532.3278198,-34.65797,9.38261,4.903068,0.4772619,-0.02518261,-0.02751258,0.03428325,68.54416,0,0
-1.436477,-0.06874152,2.819265,-0.06040049,0.3150893,-0.233213,38.91864298,-95.3209496,532.3278198,-34.37086,10.04858,5.103789,0.4772619,-0.02393594,-0.02600799,0.03413484,68.69786,0,0
-1.435902,-0.07784952,2.803829,-0.0627494,0.3130759,-0.2315352,38.91862769,-95.32094324,531.8197021,-34.12629,10.74303,5.331427,0.4772024,-0.02406061,-0.02605097,0.03383802,69.06119,0,0
-1.438203,-0.09673666,2.769986,-0.03456251,0.3097203,-0.2348908,38.91861256,-95.3209365,531.251709,-33.52274,12.06734,5.749327,0.4773214,-0.02418528,-0.02428845,0.03428325,69.70398,0,0
-1.438299,-0.1059406,2.75292,-0.03590474,0.3090492,-0.2275085,38.91858265,-95.32092185,531.251709,-33.26169,12.68666,5.965754,0.4772619,-0.02418528,-0.02424546,0.03398643,69.39655,0,0
-1.433984,-0.1239648,2.720611,-0.008724515,0.307707,-0.2241529,38.91855335,-95.32091404,530.6381226,-32.55633,13.9379,6.52488,0.4771429,-0.02406061,-0.02329972,0.03428325,70.29089,0,0
-1.43245,-0.1330728,2.703929,-0.01308677,0.3073714,-0.2248241,38.91853893,-95.32090585,530.3069458,-32.24512,14.57365,6.770258,0.4773214,-0.02393594,-0.02183811,0.03398643,70.23499,0,0
-1.428424,-0.1510971,2.670469,0.000671117,0.3063647,-0.227173,38.91852468,-95.32088838,529.6401978,-31.57605,15.77114,7.152803,0.4772024,-0.02418528,-0.02183811,0.03398643,70.72408,0,0
-1.425452,-0.1600134,2.653595,0.00973119,0.3053581,-0.2234818,38.91849662,-95.32087918,529.2576904,-31.18581,16.3331,7.498293,0.4772024,-0.02406061,-0.02179512,0.03413484,71.20948,0,0
-1.419412,-0.1683544,2.638159,0.01744903,0.302338,-0.2241529,38.91849662,-95.32086952,528.897522,-30.81309,17.00833,7.541513,0.4772619,-0.02418528,-0.02179512,0.03398643,71.46189,0,0
-1.415673,-0.1770789,2.62119,0.01476457,0.3053581,-0.2238174,38.91848287,-95.32085965,528.5053101,-30.36128,17.54866,7.77023,0.4771429,-0.02406061,-0.02046248,0.03428325,71.59551,0,0
-1.411838,-0.1857076,2.604316,0.01946238,0.3026736,-0.2224752,38.91846914,-95.32084931,528.1231689,-30.06777,18.11322,8.028211,0.4772619,-0.02393594,-0.02041949,0.03413484,72.34875,0,0
-1.407331,-0.1942403,2.587346,0.03254915,0.3009958,-0.2211329,38.91846914,-95.32084931,527.6989136,-29.63172,18.71022,8.356749,0.4773214,-0.02418528,-0.02041949,0.03398643,72.27453,0,0
-1.401963,-0.2025813,2.570568,0.04597149,0.302338,-0.2184484,38.91844247,-95.32082778,527.2774048,-29.29613,19.28621,8.625765,0.4772619,-0.02418528,-0.02041949,0.03413484,72.9872,0,0
-1.393717,-0.2101554,2.553886,0.04865595,0.3036803,-0.2228107,38.9184165,-95.32082778,526.8562622,-28.83789,19.89557,8.679323,0.4772619,-0.02406061,-0.02041949,0.03428325,72.64571,0,0
-1.387965,-0.2183046,2.536916,0.03858921,0.3006602,-0.2207974,38.9184165,-95.3208051,526.3743896,-28.45744,20.40479,9.042002,0.4772619,-0.02418528,-0.02041949,0.03428325,73.19505,0,0
-1.382021,-0.2262622,2.519755,0.04362258,0.2983113,-0.2184484,38.91840379,-95.32079319,525.9267578,-28.00175,20.94542,9.164382,0.4772619,-0.02406061,-0.01762525,0.03413484,73.43261,0,0
-1.376077,-0.2341238,2.502785,0.03959588,0.3013313,-0.2150929,38.91837906,-95.32079319,525.4760742,-27.48931,21.54811,9.13728,0.4771429,-0.02418528,-0.01620663,0.03383802,73.52579,0,0
-1.369653,-0.2417937,2.485528,0.05637379,0.302338,-0.2150929,38.91836703,-95.32076838,525.0131226,-27.04636,22.05475,9.498152,0.4772024,-0.02418528,-0.0152179,0.03413484,74.36496,0,0
-1.359682,-0.2483131,2.468271,0.08086955,0.3006602,-0.2110662,38.91835517,-95.32075553,524.5409546,-26.56668,22.54444,9.728633,0.4772619,-0.02406061,-0.01379928,0.03413484,74.26583,0,0
-1.350766,-0.2554078,2.450726,0.0932852,0.3006602,-0.2090528,38.91835517,-95.32075553,524.0644531,-26.05679,23.15595,9.716825,0.4772024,-0.02418528,-0.01384227,0.03413484,75.03634,0,0
-1.341274,-0.2623107,2.433565,0.1006675,0.3009958,-0.2087173,38.91834357,-95.32072893,523.5778809,-25.58365,23.6461,9.79724,0.4771429,-0.02430994,-0.01379928,0.03428325,74.82724,0,0
-1.331208,-0.2688301,2.415924,0.1120765,0.2986469,-0.2020061,38.91834357,-95.32072893,523.1408691,-25.09853,24.13358,10.06793,0.4773214,-0.02393594,-0.01104802,0.03428325,75.66557,0,0
-1.321045,-0.2750619,2.398667,0.1130831,0.2966335,-0.2030128,38.91832171,-95.32070131,522.6235962,-24.57325,24.60809,10.22731,0.4772619,-0.02393594,-0.006448261,0.03443167,75.52065,0,0
-1.307814,-0.2802391,2.38093,0.1499946,0.2922713,-0.1999927,38.91830007,-95.32070131,522.1030884,-24.04726,25.13028,10.3643,0.4773214,-0.02194128,-0.005373551,0.03428325,76.16269,0,0
-1.294488,-0.2857039,2.363864,0.181537,0.2912646,-0.1983149,38.91828962,-95.32067237,521.5906372,-23.54331,25.61524,10.448,0.4772619,-0.02194128,-0.005416539,0.03413484,76.0985,0,0
-1.279819,-0.2910728,2.346799,0.2036839,0.2845534,-0.1939527,38.91828962,-95.3206575,521.0614624,-22.97933,26.09764,10.56812,0.4772619,-0.02206595,-0.004427806,0.03443167,76.59927,0,0
-1.264096,-0.2959624,2.329925,0.2231463,0.2872379,-0.1879126,38.91827934,-95.32064234,520.5255737,-22.54155,26.5809,10.76763,0.477381,-0.02206595,-0.004341829,0.03413484,76.68917,0,0
-1.247606,-0.3005643,2.312955,0.2295219,0.2788489,-0.1862349,38.91826936,-95.32062692,519.9910278,-21.95722,27.03213,10.87386,0.4772024,-0.02206595,-0.005416539,0.03428325,77.2674,0,0
-1.229102,-0.3040158,2.29589,0.2422731,0.2731445,-0.1808659,38.91825961,-95.32061124,519.4498901,-21.45221,27.48128,10.87917,0.477381,-0.02094395,-0.005373551,0.03413484,77.41401,0,0
-1.212228,-0.3079467,2.279495,0.2358975,0.2624066,-0.1812015,38.91825009,-95.32059534,518.8972168,-20.89002,27.86042,11.10151,0.4772619,-0.02094395,-0.005373551,0.03398643,77.87495,0,0
-1.195546,-0.311494,2.26358,0.2379108,0.2577088,-0.1781815,38.91824079,-95.32057917,518.3348389,-20.36685,28.29561,11.18792,0.4772024,-0.02106862,-0.005459527,0.03413484,78.16335,0,0
-1.178672,-0.3147537,2.247378,0.2369042,0.2617355,-0.1768392,38.91823176,-95.32056275,517.7612915,-19.78012,28.71725,11.26234,0.4772619,-0.02106862,-0.005416539,0.03428325,78.53799,0,0
-1.162086,-0.3176299,2.231559,0.2311997,0.259051,-0.172477,38.91822295,-95.32054614,517.2028809,-19.25758,29.07201,11.36845,0.4773214,-0.01894929,-0.004384818,0.03443167,78.92896,0,0
-1.145308,-0.3203144,2.215643,0.238582,0.2496554,-0.1701281,38.91821437,-95.32052927,516.6346436,-18.76765,29.45776,11.44647,0.4773214,-0.01882462,-0.004341829,0.03413484,79.16193,0,0
-1.127284,-0.3220401,2.200304,0.2395886,0.2355619,-0.1617391,38.91820606,-95.32051214,516.0793457,-18.23387,29.86269,11.4122,0.4773214,-0.01894929,-0.001547583,0.03428325,79.38506,0,0
-1.110314,-0.3242452,2.185347,0.253011,0.2335486,-0.1607324,38.91819797,-95.32049488,515.5088501,-17.67943,30.18903,11.42173,0.4772619,-0.01795196,-0.001547583,0.03428325,79.38506,0,0
-1.092578,-0.3262585,2.170774,0.2671044,0.2291863,-0.161068,38.91819011,-95.32047736,514.9454346,-17.20234,30.61584,11.34144,0.4772619,-0.01807662,-0.001504594,0.03413484,79.47146,0,0
-1.074553,-0.3278884,2.156394,0.2724733,0.2244885,-0.1573768,38.91818249,-95.32045966,514.3814697,-16.66631,30.91767,11.38692,0.4772024,-0.01782729,-0.001547583,0.03413484,79.34113,0,0
-1.056146,-0.3294224,2.142204,0.2805267,0.2241529,-0.1603969,38.91817509,-95.32044181,513.7988892,-16.1592,31.2219,11.42164,0.4772024,-0.01795196,-0.000472873,0.03413484,79.17823,0,0
-1.036012,-0.3301894,2.127727,0.2926068,0.2181129,-0.1570413,38.91816788,-95.32042371,513.2498169,-15.69214,31.59734,11.38564,0.4772619,-0.01919862,-0.000472873,0.03428325,79.12442,0,0
-1.01655,-0.331244,2.11373,0.3093848,0.2184484,-0.1567057,38.91816095,-95.32040547,512.6779175,-15.2087,31.85415,11.43283,0.4772619,-0.01894929,-0.000515861,0.03413484,79.29226,0,0
-0.996704,-0.3321068,2.099924,0.3043514,0.2110662,-0.1516723,38.91815426,-95.32038706,512.1008911,-14.70744,32.15886,11.43415,0.4772619,-0.01894929,-0.000472873,0.03413484,79.02669,0,0
-0.9771458,-0.3325862,2.086406,0.3040158,0.2063684,-0.1523435,38.91814778,-95.32036841,511.5445251,-14.20501,32.45234,11.34685,0.4772024,-0.01707929,-0.000429884,0.03398643,79.21574,0,0
-0.9575875,-0.3328738,2.072983,0.3103914,0.2036839,-0.1489879,38.91814146,-95.32034964,510.9793091,-13.7522,32.74134,11.32877,0.4772619,-0.0159573,-0.000429884,0.03398643,79.09185,0,0
-0.9373581,-0.3322986,2.059944,0.3003247,0.2023416,-0.1409345,38.91813545,-95.3203307,510.4197693,-13.24862,33.01565,11.28051,0.4772619,-0.01608196,-0.000558849,0.03443167,79.24339,0,0
-0.8991045,-0.331244,2.035113,0.2973047,0.1932816,-0.1301966,38.91812392,-95.32029243,509.2835083,-12.25552,33.51876,11.19826,0.4772619,-0.0167053,-0.000558849,0.03413484,79.25475,0,0
-0.8803132,-0.3302853,2.022841,0.296298,0.1956305,-0.1332166,38.91811849,-95.32027306,508.7260132,-11.81556,33.79813,11.19665,0.4772619,-0.01907396,-0.000472873,0.03428325,79.14564,0,0
-0.861522,-0.3288471,2.010569,0.2949557,0.2033483,-0.1254988,38.91811325,-95.32025355,508.1763,-11.3449,34.00263,11.01023,0.4772619,-0.02106862,-0.000515861,0.03443167,79.09677,0,0
-0.8421555,-0.3265462,1.998202,0.2942846,0.2110662,-0.1191232,38.91810823,-95.32023388,507.6283264,-10.87281,34.22524,10.93382,0.4772024,-0.02094395,-0.000515861,0.03413484,79.17823,0,0
-0.8054358,-0.3204103,1.97337,0.2791845,0.2234818,-0.1167743,38.91809883,-95.32019416,506.5600281,-9.985123,34.66017,10.73703,0.4772024,-0.02106862,-0.000558849,0.03428325,79.05926,0,0
-0.7875074,-0.316767,1.961194,0.2835468,0.2201262,-0.1127476,38.91809446,-95.3201741,506.0342407,-9.526528,34.87387,10.52636,0.4772619,-0.02094395,-0.000515861,0.03413484,79.01039,0,0
-0.769579,-0.3127403,1.948827,0.284889,0.2211329,-0.1090564,38.91809026,-95.32015398,505.5154114,-9.091773,35.10057,10.34148,0.4773214,-0.02106862,0.000909026,0.03428325,79.02669,0,0
-0.7514588,-0.308426,1.937226,0.2885801,0.2221396,-0.1073787,38.91808626,-95.32013371,504.9997559,-8.649907,35.30171,10.11296,0.4773214,-0.02094395,0.000909026,0.03413484,78.92896,0,0
-0.7332428,-0.3039199,1.925338,0.2983113,0.2201262,-0.1046942,38.91808251,-95.32011328,504.5160828,-8.219674,35.47425,9.934641,0.4772024,-0.02206595,0.003506242,0.03413484,79.01039,0,0
-0.7149309,-0.2990304,1.913737,0.2996536,0.2251596,-0.1067075,38.91807889,-95.32009279,504.0244141,-7.792136,35.66231,9.71323,0.4772024,-0.02206595,0.003571172,0.03398643,78.94525,0,0
-0.6959479,-0.2935656,1.901753,0.3171026,0.2358975,-0.1057009,38.91807551,-95.3200722,503.5452881,-7.364971,35.86208,9.458936,0.4772024,-0.02219062,0.003506242,0.03398643,78.99412,0,0
-0.6763896,-0.2878132,1.890056,0.3271693,0.2288508,-0.1013386,38.91807226,-95.3200515,503.0774841,-7.364971,35.86208,9.458936,0.4772024,-0.02019595,0.003441311,0.03428325,79.12936,0,0
-0.6567355,-0.2820607,1.878647,0.3275049,0.2295219,-0.1067075,38.91806893,-95.32003086,502.5363464,-6.514112,36.18214,8.941684,0.4772619,-0.02007129,0.003506242,0.03428325,78.93387,0,0
-0.6374649,-0.2759248,1.86743,0.3207937,0.2298574,-0.09999637,38.91806605,-95.32000998,502.0980835,-6.162125,36.33111,8.575548,0.4772619,-0.01508463,0.003441311,0.03428325,79.09677,0,0
-0.6184819,-0.2698847,1.856692,0.3191159,0.2117373,-0.09529856,38.91806337,-95.31998894,501.6738281,-5.740865,36.52264,8.271639,0.4772619,-0.0148353,0.003441311,0.03428325,78.96644,0,0
-0.6000741,-0.2644199,1.847105,0.3177737,0.1916038,-0.08925851,38.91806058,-95.31996805,501.1729736,-5.33155,36.64991,8.038009,0.4772619,-0.0148353,0.003376381,0.03443167,79.0316,0,0
-0.5817622,-0.2593386,1.837997,0.3177737,0.1718058,-0.08556736,38.91805842,-95.31994676,500.8388062,-4.937138,36.81511,7.600768,0.4773214,-0.01271597,0.008700674,0.03428325,79.09677,0,0
-0.5642173,-0.2548326,1.830231,0.3177737,0.1661014,-0.08154067,38.91805625,-95.31992556,500.4595337,-4.590882,36.88612,7.350205,0.4773214,-0.01271597,0.01188226,0.03428325,78.97782,0,0
-0.5449467,-0.2502306,1.822465,0.3701208,0.1506657,-0.07617173,38.91805425,-95.31990428,500.1028137,-4.247192,36.99539,7.155219,0.4772024,-0.01184331,0.01350552,0.03428325,79.17823,0,0
-0.5235668,-0.2457245,1.815658,0.4080389,0.1429478,-0.06845389,38.91805237,-95.31988293,499.7549438,-3.957396,37.08895,6.864322,0.4773214,-0.009848644,0.01357045,0.03398643,78.92896,0,0
-0.5016117,-0.2414102,1.809426,0.4150856,0.1315389,-0.06107161,38.91805009,-95.31986183,499.2497864,-3.641767,37.17588,6.631227,0.4772619,-0.009723977,0.01350552,0.03398643,78.99903,0,0
-0.479369,-0.2372877,1.804057,0.4181056,0.1187876,-0.05704491,38.91804846,-95.3198404,498.9165955,-3.426645,37.22135,6.512347,0.4772024,-0.00997331,0.01350552,0.03428325,78.86871,0,0
-0.4577015,-0.2342197,1.799359,0.4211257,0.1107342,-0.05301821,38.91804698,-95.31981897,498.6057739,-3.163221,37.2798,6.225765,0.4772619,-0.008726646,0.01194719,0.03413484,78.74976,0,0
-0.4355547,-0.2305765,1.795141,0.4177701,0.09697635,-0.04630705,38.91804559,-95.31979744,498.2969055,-2.951258,37.33733,6.07267,0.4772619,-0.008975979,0.01201212,0.03443167,78.80354,0,0
-0.4135037,-0.2273168,1.791018,0.4254879,0.08925851,-0.04261591,38.91804494,-95.31977554,498.2017822,-2.762721,37.3847,5.805325,0.4772619,-0.008851313,0.007207275,0.03458008,78.70089,0,0
-0.3916445,-0.2242488,1.787567,0.414079,0.07516506,-0.04328702,38.9180437,-95.31975399,497.9082642,-2.604427,37.39474,5.629952,0.4773214,-0.007853982,0.005584015,0.03443167,78.79862,0,0
-0.3708399,-0.2212767,1.78402,0.3895832,0.07852064,-0.03724697,38.91804258,-95.31973243,497.6335144,-2.407208,37.44072,5.406246,0.4773214,-0.007729315,0.003506242,0.03428325,78.64064,0,0
-0.3520486,-0.2193592,1.781431,0.3728053,0.07046724,-0.04160923,38.91804149,-95.31971088,497.3479919,-2.247946,37.4339,5.346148,0.4772619,-0.007729315,0.003506242,0.03413484,78.59828,0,0
-0.3334491,-0.2169624,1.778459,0.3533429,0.06442719,-0.03791809,38.9180409,-95.31968904,497.2015991,-2.122524,37.50864,5.317895,0.4772024,-0.007978648,0.001428469,0.03413484,78.7058,0,0
-0.3154248,-0.2146614,1.776062,0.3446184,0.05503156,-0.03187804,38.91803997,-95.31966744,496.9421387,-1.997922,37.52666,5.209061,0.4771429,-0.007853982,0.001363538,0.03413484,78.59177,0,0
-0.2979758,-0.2124563,1.773569,0.3362294,0.054696,-0.03053581,38.91803906,-95.31964584,496.6863098,-1.997922,37.52666,5.209061,0.4772024,-0.007729315,0.001428469,0.03398643,78.60315,0,0
-0.281102,-0.2100595,1.771556,0.3231426,0.05368933,-0.0281869,38.91803823,-95.31962423,496.4341736,-1.781118,37.51472,4.871601,0.4772619,-0.007853982,0.001363538,0.03428325,78.54288,0,0
-0.2653787,-0.2090049,1.770118,0.3218004,0.04530037,-0.02046906,38.91803771,-95.31960245,496.272522,-1.697508,37.52328,4.939975,0.4772619,-0.007729315,0.001428469,0.03413484,78.40768,0,0
-0.249176,-0.2070874,1.768776,0.3127403,0.04328702,-0.01543568,38.91803695,-95.31958082,496.0346375,-1.623506,37.53419,4.810094,0.4772024,-0.007853982,0.001363538,0.03428325,78.49401,0,0
-0.2327816,-0.2051699,1.767529,0.322136,0.04060255,-0.01476457,38.9180362,-95.31955922,495.7925415,-1.58253,37.49983,4.716985,0.4772619,-0.007729315,-0.002278385,0.03443167,78.46144,0,0
